,,difference,absolute_difference,percentage_difference
Scenario3/logNormal.xes,mean_total_morning_duration,0.0,0.0,0.0
Scenario3/logNormal.xes,mean_wakeup_time,0.0,0.0,0.0
Scenario3/logNormal.xes,mean_breakfast_duration,0.0,0.0,0.0
Scenario3/logNormal.xes,mean_bathroom_duration,0.0,0.0,0.0
Scenario3/logNormal.xes,mean_dressing_duration,0.0,0.0,0.0
Scenario3/logNormal.xes,wake_up_frequency,0.0,0.0,0.0
Scenario3/logNormal.xes,mean_breakfast_frequency,0.0,0.0,0.0
Scenario3/logNormal.xes,mean_bathroom_frequency,0.0,0.0,0.0
Scenario3/logNormal.xes,mean_dressing_frequency,0.0,0.0,0.0
Scenario3/logNormal.xes,mean_go_out_frequency,0.0,0.0,0.0
Scenario3/logNormal.xes,mean_make_bed_frequency,0.0,0.0,0.0
Scenario3/logNormal.xes,total_breakfast_frequency,0.0,0.0,0.0
Scenario3/logNormal.xes,total_bathroom_frequency,0.0,0.0,0.0
Scenario3/logNormal.xes,total_dressing_frequency,0.0,0.0,0.0
Scenario3/logNormal.xes,total_go_out_frequency,0.0,0.0,0.0
Scenario3/logNormal.xes,total_make_bed_frequency,0.0,0.0,0.0
Scenario3/logNormal.xes,mean_duration_Wake_up,0.0,0.0,0.0
Scenario3/logNormal.xes,mean_duration_Have_breakfast,0.0,0.0,0.0
Scenario3/logNormal.xes,mean_duration_Go_bathroom,0.0,0.0,0.0
Scenario3/logNormal.xes,mean_duration_Make_bed,0.0,0.0,0.0
Scenario3/logNormal.xes,mean_duration_Get_dressed,0.0,0.0,0.0
Scenario3/logNormal.xes,mean_duration_Go_out,0.0,0.0,0.0
Scenario3/logNormal.xes,median_duration_Wake_up,0.0,0.0,0.0
Scenario3/logNormal.xes,median_duration_Have_breakfast,0.0,0.0,0.0
Scenario3/logNormal.xes,median_duration_Go_bathroom,0.0,0.0,0.0
Scenario3/logNormal.xes,median_duration_Make_bed,0.0,0.0,0.0
Scenario3/logNormal.xes,median_duration_Get_dressed,0.0,0.0,0.0
Scenario3/logNormal.xes,median_duration_Go_out,0.0,0.0,0.0
Scenario3/logNormal.xes,min_duration_Wake_up,0.0,0.0,0.0
Scenario3/logNormal.xes,min_duration_Have_breakfast,0.0,0.0,0.0
Scenario3/logNormal.xes,min_duration_Go_bathroom,0.0,0.0,0.0
Scenario3/logNormal.xes,min_duration_Make_bed,0.0,0.0,0.0
Scenario3/logNormal.xes,min_duration_Get_dressed,0.0,0.0,0.0
Scenario3/logNormal.xes,min_duration_Go_out,0.0,0.0,0.0
Scenario3/logNormal.xes,max_duration_Wake_up,0.0,0.0,0.0
Scenario3/logNormal.xes,max_duration_Have_breakfast,0.0,0.0,0.0
Scenario3/logNormal.xes,max_duration_Go_bathroom,0.0,0.0,0.0
Scenario3/logNormal.xes,max_duration_Make_bed,0.0,0.0,0.0
